,Epoch,D_Adv_Real,D_Aux_Real,D_Adv_Fake,D_Aux_Fake,acc,G_Adv,G_Aux
4367,118.0,0.6931169033050537,1.950133204460144,0.6931779384613037,1.3773643970489502,72.66,0.6931168437004089,1.3767216205596924
4368,118.0,0.6932002305984497,1.910520315170288,0.6930949687957764,1.3847955465316772,71.88,0.6932001113891602,1.3873292207717896
4369,118.0,0.6930770874023438,1.9582051038742065,0.6932188868522644,1.3856641054153442,70.31,0.6930767297744751,1.3857780694961548
4370,118.0,0.6932348608970642,1.9649697542190552,0.6930612921714783,1.374600887298584,71.88,0.693234920501709,1.3754860162734985
4371,118.0,0.6930722594261169,1.8403128385543823,0.6932235956192017,1.3788154125213623,78.12,0.6930720210075378,1.3898183107376099
4372,118.0,0.6932058334350586,1.8564670085906982,0.6930896043777466,1.3762218952178955,75.0,0.6932054758071899,1.3781498670578003
4373,118.0,0.6930922865867615,1.8979995250701904,0.6932027339935303,1.4016021490097046,75.78,0.6930921673774719,1.3924205303192139
4374,118.0,0.6931737661361694,1.9527398347854614,0.6931208968162537,1.3797476291656494,70.31,0.6931736469268799,1.385862946510315
4375,118.0,0.6931198835372925,1.8595308065414429,0.6931746006011963,1.391587734222412,75.78,0.6931198835372925,1.389296293258667
4376,118.0,0.6931731700897217,1.892037034034729,0.6931214332580566,1.378876805305481,76.56,0.6931730508804321,1.382006287574768
4377,118.0,0.6931225657463074,1.8488849401474,0.6931719779968262,1.3822379112243652,76.56,0.6931225657463074,1.3741998672485352
4378,118.0,0.6931523084640503,1.9298145771026611,0.6931421756744385,1.3830701112747192,71.88,0.6931521892547607,1.383849024772644
4379,118.0,0.6931173801422119,1.9144737720489502,0.6931771039962769,1.4179527759552002,71.09,0.6931173205375671,1.3940694332122803
4380,118.0,0.6931564211845398,1.862053394317627,0.6931380033493042,1.3859435319900513,75.78,0.6931564807891846,1.37663996219635
4381,118.0,0.6931220889091492,1.9364193677902222,0.6931723356246948,1.3836328983306885,71.09,0.693122148513794,1.3873419761657715
4382,118.0,0.6931585073471069,1.902117371559143,0.6931358575820923,1.3876488208770752,71.88,0.6931585073471069,1.3869284391403198
4383,118.0,0.693137526512146,1.9271903038024902,0.6931568384170532,1.4077426195144653,74.22,0.693137526512146,1.3836383819580078
4384,118.0,0.6931632161140442,1.9419031143188477,0.693131148815155,1.3762010335922241,70.31,0.693163275718689,1.3886200189590454
4385,118.0,0.6931464672088623,1.893860101699829,0.6931478977203369,1.3758165836334229,75.78,0.6931464672088623,1.3754879236221313
4386,118.0,0.6931549906730652,1.8964000940322876,0.6931393146514893,1.3819762468338013,75.0,0.69315505027771,1.3803651332855225
4387,118.0,0.69314044713974,1.8960403203964233,0.693153977394104,1.4170265197753906,72.66,0.69314044713974,1.4052441120147705
4388,118.0,0.6931481957435608,1.9143778085708618,0.6931462287902832,1.3810101747512817,71.88,0.693148136138916,1.3838683366775513
4389,118.0,0.6931449770927429,1.8876725435256958,0.6931493878364563,1.3825291395187378,76.56,0.6931450366973877,1.3842123746871948
4390,118.0,0.693145751953125,1.8754876852035522,0.6931486129760742,1.3772914409637451,74.22,0.693145751953125,1.3755525350570679
4391,118.0,0.6931477785110474,1.947725534439087,0.6931465864181519,1.3745137453079224,71.09,0.6931477785110474,1.3817048072814941
4392,118.0,0.6931465268135071,1.846001148223877,0.6931477785110474,1.3817613124847412,78.12,0.6931465864181519,1.378006100654602
4393,118.0,0.6931440830230713,1.9141448736190796,0.6931502819061279,1.3757786750793457,71.88,0.6931440830230713,1.3768824338912964
4394,118.0,0.693145751953125,1.881164312362671,0.6931487321853638,1.3817503452301025,75.0,0.6931456923484802,1.3990360498428345
4395,118.0,0.6931476593017578,1.9187283515930176,0.6931467056274414,1.3903974294662476,71.09,0.6931476593017578,1.385688304901123
4396,118.0,0.6931451559066772,1.9389402866363525,0.693149209022522,1.3751931190490723,71.09,0.6931451559066772,1.3753243684768677
4397,118.0,0.693150520324707,1.9129847288131714,0.6931438446044922,1.3907830715179443,71.88,0.693150520324707,1.393815517425537
4398,118.0,0.6931453943252563,1.897207498550415,0.6931489706039429,1.3846244812011719,73.44,0.6931453943252563,1.3781073093414307
4399,118.0,0.6931514143943787,1.8650802373886108,0.6931430101394653,1.4033303260803223,75.0,0.6931514143943787,1.388961911201477
4400,118.0,0.6931458711624146,2.050020456314087,0.6931484937667847,1.4024916887283325,64.06,0.6931458711624146,1.3932896852493286
4401,118.0,0.6931494474411011,1.9064512252807617,0.6931449770927429,1.3943760395050049,71.88,0.6931494474411011,1.3817358016967773
4402,118.0,0.6931465864181519,1.9533556699752808,0.6931478381156921,1.3793119192123413,67.31,0.6931465864181519,1.380774736404419
4403,119.0,0.6931470632553101,1.8927631378173828,0.6931473016738892,1.4042733907699585,73.44,0.6931470632553101,1.4083387851715088
4404,119.0,0.6931467056274414,1.9263465404510498,0.6931476593017578,1.3911203145980835,73.44,0.6931467056274414,1.4056329727172852
4405,119.0,0.6931489706039429,1.9279698133468628,0.6931453347206116,1.3764160871505737,73.44,0.6931490302085876,1.3761528730392456
4406,119.0,0.6931490302085876,1.949013590812683,0.6931453347206116,1.3792099952697754,71.88,0.6931490302085876,1.39129638671875
4407,119.0,0.693152666091919,1.9587020874023438,0.6931416988372803,1.3946505784988403,70.31,0.693152666091919,1.384928822517395
4408,119.0,0.6931465864181519,1.8823763132095337,0.6931477785110474,1.3745378255844116,75.0,0.6931465268135071,1.3828489780426025
4409,119.0,0.6931499242782593,1.8885267972946167,0.6931444406509399,1.374956488609314,74.22,0.6931498646736145,1.3773090839385986
4410,119.0,0.6931464672088623,1.870668888092041,0.6931479573249817,1.3805469274520874,76.56,0.6931464076042175,1.383942723274231
4411,119.0,0.6931487321853638,1.975273847579956,0.6931456327438354,1.3808763027191162,68.75,0.6931487321853638,1.377974510192871
4412,119.0,0.6931465864181519,1.8363733291625977,0.6931477785110474,1.3868448734283447,78.12,0.6931465864181519,1.383866786956787
4413,119.0,0.693148136138916,1.9221960306167603,0.6931462287902832,1.3878724575042725,71.88,0.693148136138916,1.3870444297790527
4414,119.0,0.6931461691856384,1.8590357303619385,0.693148136138916,1.3827033042907715,75.78,0.6931462287902832,1.3912523984909058
4415,119.0,0.6931488513946533,1.9228851795196533,0.6931455135345459,1.3874841928482056,72.66,0.6931488513946533,1.3796827793121338
4416,119.0,0.6931447982788086,1.9426486492156982,0.6931496262550354,1.3747811317443848,71.88,0.6931447386741638,1.3828203678131104
4417,119.0,0.6931502819061279,1.8371459245681763,0.6931440234184265,1.3743733167648315,77.34,0.6931503415107727,1.3758760690689087
4418,119.0,0.6931450366973877,1.8969900608062744,0.6931493282318115,1.3940253257751465,71.88,0.6931450366973877,1.382883906364441
4419,119.0,0.693150520324707,1.917129635810852,0.6931438446044922,1.391554832458496,71.09,0.693150520324707,1.3981958627700806
4420,119.0,0.6931426525115967,1.9263588190078735,0.6931517124176025,1.3786540031433105,72.66,0.6931425929069519,1.3813365697860718
4421,119.0,0.6931562423706055,1.9278826713562012,0.6931381225585938,1.3881268501281738,70.31,0.6931562423706055,1.389639973640442
4422,119.0,0.6931353807449341,1.8390976190567017,0.6931590437889099,1.3865338563919067,76.56,0.6931353807449341,1.3837530612945557
4423,119.0,0.6931607723236084,1.9138003587722778,0.6931335926055908,1.3746767044067383,72.66,0.6931607127189636,1.3752063512802124
4424,119.0,0.693131685256958,1.9132144451141357,0.6931626796722412,1.3763413429260254,71.09,0.693131685256958,1.3969221115112305
4425,119.0,0.6931512355804443,1.9086202383041382,0.6931431293487549,1.3872350454330444,74.22,0.6931512355804443,1.3878941535949707
4426,119.0,0.6931340098381042,1.8788502216339111,0.693160355091095,1.3789142370224,76.56,0.6931339502334595,1.3760346174240112
4427,119.0,0.6931649446487427,1.8761576414108276,0.6931295394897461,1.3847144842147827,75.0,0.6931648850440979,1.3816100358963013
4428,119.0,0.6931300163269043,1.9464844465255737,0.6931644678115845,1.3753575086593628,71.88,0.6931300163269043,1.37432861328125
4429,119.0,0.6931721568107605,1.8679779767990112,0.6931223273277283,1.399077296257019,74.22,0.6931721568107605,1.4276437759399414
4430,119.0,0.6931212544441223,1.9241477251052856,0.693173348903656,1.3758018016815186,69.53,0.6931211948394775,1.3832151889801025
4431,119.0,0.6931830644607544,1.8879895210266113,0.6931116580963135,1.3885294198989868,74.22,0.6931830048561096,1.3853201866149902
4432,119.0,0.6931107640266418,1.912041425704956,0.6931840777397156,1.3926901817321777,71.88,0.6931107044219971,1.376394271850586
4433,119.0,0.6932022571563721,1.8908811807632446,0.6930928230285645,1.3798004388809204,76.56,0.6932022571563721,1.383520245552063
4434,119.0,0.6930699348449707,1.8976619243621826,0.6932257413864136,1.3942946195602417,74.22,0.6930695176124573,1.3779464960098267
4435,119.0,0.6932339072227478,1.9226477146148682,0.6930619478225708,1.4195863008499146,71.09,0.6932336688041687,1.4202624559402466
4436,119.0,0.6930792331695557,1.8943393230438232,0.6932170987129211,1.4028536081314087,72.66,0.6930789947509766,1.3914613723754883
4437,119.0,0.6932700276374817,1.9763967990875244,0.6930269002914429,1.3944480419158936,67.19,0.6932694315910339,1.3771504163742065
4438,119.0,0.693062961101532,1.8976383209228516,0.6932355165481567,1.3992854356765747,72.66,0.6930621862411499,1.3877111673355103
4439,119.0,0.6933233141899109,1.9639928340911865,0.6929788589477539,1.3969635963439941,73.08,0.6933224201202393,1.3888930082321167
4440,120.0,0.6929174661636353,1.9248230457305908,0.6933902502059937,1.3745520114898682,73.44,0.6929141283035278,1.3772895336151123
4441,120.0,0.6934374570846558,1.9714871644973755,0.6928775310516357,1.3805311918258667,70.31,0.693432092666626,1.3829576969146729
4442,120.0,0.6928426027297974,1.8977152109146118,0.6934822797775269,1.3782857656478882,74.22,0.6928315162658691,1.3940341472625732
4443,120.0,0.6935278177261353,1.9366339445114136,0.6928001642227173,1.3924442529678345,69.53,0.6935202479362488,1.4036027193069458
4444,120.0,0.6927740573883057,1.9900583028793335,0.6935616731643677,1.3894048929214478,65.62,0.6927703022956848,1.3913085460662842
4445,120.0,0.6936123371124268,1.82889723777771,0.6927441358566284,1.3808523416519165,77.34,0.6936076879501343,1.3780630826950073
4446,120.0,0.6928175687789917,1.9033416509628296,0.6935427188873291,1.3791420459747314,74.22,0.6928011178970337,1.3737659454345703
4447,120.0,0.6939007639884949,1.8897114992141724,0.6924694776535034,1.3772245645523071,75.0,0.6938891410827637,1.3761072158813477
4448,120.0,0.6928765773773193,1.9080854654312134,0.6934863328933716,1.3882445096969604,75.0,0.6928684115409851,1.3830482959747314
4449,120.0,0.6936790347099304,1.8734159469604492,0.6926712989807129,1.409481406211853,75.0,0.6936696767807007,1.409005880355835
4450,120.0,0.6927509903907776,1.909726619720459,0.6935745477676392,1.386182427406311,71.88,0.692745566368103,1.3945266008377075
4451,120.0,0.6932753324508667,1.8893580436706543,0.6930309534072876,1.3848057985305786,73.44,0.6932773590087891,1.3757730722427368
4452,120.0,0.6930065751075745,1.9298157691955566,0.6932910680770874,1.373952865600586,70.31,0.6930056810379028,1.3763574361801147
4453,120.0,0.6931285262107849,1.9581462144851685,0.6931667327880859,1.398032307624817,68.75,0.6931286454200745,1.3857386112213135
4454,120.0,0.6931356191635132,1.8509958982467651,0.6931594610214233,1.377446174621582,76.56,0.6931359767913818,1.3797351121902466
4455,120.0,0.6931415796279907,1.8670378923416138,0.6931532621383667,1.3927313089370728,74.22,0.6931419372558594,1.3897956609725952
4456,120.0,0.6931349635124207,1.9012936353683472,0.6931599378585815,1.3865610361099243,71.09,0.6931352019309998,1.4201358556747437
4457,120.0,0.6931913495063782,1.923182487487793,0.6931036710739136,1.3851902484893799,73.44,0.6931913495063782,1.3762485980987549
4458,120.0,0.6931068897247314,1.943793773651123,0.6931884288787842,1.3759846687316895,71.09,0.6931067109107971,1.3806419372558594
4459,120.0,0.6932072639465332,1.9017893075942993,0.6930882334709167,1.3736025094985962,73.44,0.6932072043418884,1.3761800527572632
4460,120.0,0.6931021213531494,1.8842107057571411,0.6931930184364319,1.3819499015808105,73.44,0.6931023597717285,1.383021354675293
4461,120.0,0.6931493878364563,1.8795348405838013,0.6931454539299011,1.3850549459457397,74.22,0.6931493282318115,1.3922699689865112
4462,120.0,0.693126916885376,1.902951955795288,0.6931677460670471,1.3743842840194702,74.22,0.693126916885376,1.377575159072876
4463,120.0,0.6931470036506653,1.96818208694458,0.6931475400924683,1.4089092016220093,69.53,0.6931470036506653,1.4064069986343384
4464,120.0,0.693135678768158,1.897803544998169,0.6931588649749756,1.3803037405014038,71.88,0.6931357383728027,1.3872792720794678
4465,120.0,0.6931033134460449,1.9243425130844116,0.6931912899017334,1.3761898279190063,71.09,0.6931033730506897,1.3768142461776733
4466,120.0,0.6931334733963013,1.820740818977356,0.693161129951477,1.3769278526306152,78.12,0.6931334733963013,1.3742992877960205
4467,120.0,0.6931228041648865,1.896168828010559,0.6931716203689575,1.3925095796585083,73.44,0.6931228637695312,1.3967976570129395
4468,120.0,0.6931387782096863,1.9001094102859497,0.6931557059288025,1.3765302896499634,74.22,0.693138837814331,1.3746341466903687
4469,120.0,0.6931503415107727,1.9173551797866821,0.6931442022323608,1.374218463897705,71.09,0.6931503415107727,1.3847917318344116
4470,120.0,0.6931407451629639,1.9043606519699097,0.6931537389755249,1.3756464719772339,72.66,0.6931408643722534,1.3848885297775269
4471,120.0,0.6931503415107727,1.8983949422836304,0.6931441426277161,1.3746161460876465,72.66,0.6931504011154175,1.3743661642074585
4472,120.0,0.6931257247924805,1.919691562652588,0.6931687593460083,1.383838415145874,72.66,0.6931256651878357,1.3970224857330322
4473,120.0,0.6931475400924683,1.9307260513305664,0.6931469440460205,1.3780651092529297,71.09,0.6931475400924683,1.3756837844848633
4474,120.0,0.6931426525115967,1.9635651111602783,0.6931518316268921,1.394554615020752,70.31,0.6931426525115967,1.396998405456543
4475,120.0,0.6931289434432983,1.9003262519836426,0.6931655406951904,1.3801811933517456,75.78,0.6931289434432983,1.3815979957580566
4476,120.0,0.6931384205818176,1.9670841693878174,0.6931560635566711,1.397438883781433,67.31,0.6931384205818176,1.3764688968658447
4477,121.0,0.69312584400177,1.90848970413208,0.6931685209274292,1.3812681436538696,73.44,0.69312584400177,1.3772785663604736
4478,121.0,0.693127453327179,1.9921115636825562,0.693166971206665,1.3805989027023315,67.19,0.6931275129318237,1.3871428966522217
4479,121.0,0.6931387782096863,1.8792387247085571,0.6931555867195129,1.402437686920166,73.44,0.693138837814331,1.397868037223816
4480,121.0,0.6931273937225342,1.9104982614517212,0.6931670308113098,1.3931993246078491,72.66,0.6931273937225342,1.380236268043518
4481,121.0,0.6931406259536743,1.9836856126785278,0.6931537389755249,1.3799316883087158,67.97,0.6931406855583191,1.3835548162460327
4482,121.0,0.693135142326355,1.8531543016433716,0.6931593418121338,1.4054818153381348,76.56,0.6931350827217102,1.3760329484939575
4483,121.0,0.6931420564651489,1.8924823999404907,0.6931523084640503,1.377805471420288,74.22,0.6931420564651489,1.374576449394226
4484,121.0,0.6931461095809937,1.9184106588363647,0.6931483149528503,1.376946210861206,73.44,0.6931461095809937,1.3779594898223877
4485,121.0,0.6931427121162415,1.9102600812911987,0.6931516528129578,1.3757315874099731,75.78,0.6931427121162415,1.373796820640564
4486,121.0,0.6931377649307251,1.9137130975723267,0.6931565999984741,1.3733274936676025,71.88,0.6931377649307251,1.3806811571121216
4487,121.0,0.6931464076042175,1.9141653776168823,0.6931480169296265,1.3813632726669312,75.78,0.6931463479995728,1.376101016998291
4488,121.0,0.6931512355804443,1.887589693069458,0.6931431293487549,1.3929131031036377,73.44,0.6931512951850891,1.3893150091171265
4489,121.0,0.6931432485580444,1.9180635213851929,0.6931511163711548,1.3845158815383911,71.88,0.6931432485580444,1.3985838890075684
4490,121.0,0.6931445598602295,1.9468616247177124,0.6931498646736145,1.3744828701019287,71.09,0.6931445598602295,1.378554105758667
4491,121.0,0.6931343078613281,1.8542693853378296,0.6931601762771606,1.3745639324188232,77.34,0.6931343078613281,1.401599645614624
4492,121.0,0.6931469440460205,1.919103741645813,0.6931474208831787,1.3767130374908447,72.66,0.6931469440460205,1.378983974456787
4493,121.0,0.6931382417678833,1.891538143157959,0.6931561231613159,1.3780066967010498,74.22,0.6931382417678833,1.3793903589248657
4494,121.0,0.6931512355804443,1.9271906614303589,0.6931431889533997,1.3744233846664429,71.88,0.6931512355804443,1.373877763748169
4495,121.0,0.6931443214416504,1.9178035259246826,0.6931500434875488,1.3916667699813843,71.88,0.6931442618370056,1.3968106508255005
4496,121.0,0.6931540966033936,1.8418753147125244,0.6931402087211609,1.375986933708191,78.12,0.6931541562080383,1.375331163406372
